Pre;SysID;Name;ID
Af;2;Afghanistan;3888
Al;4;Algeriet;1325
Au;55;Australien;3865
Bh;7;Bahrain;3874
Be;12;Belgien;1304
Br;6;Brasilien;3902
Bu;44;Bulgarien;1305
Ca;3;Canada;3867
Co;8;Colombia;3910
Cr;33;Costa Rica;3911
